price,link,brand_name,pro_img
33.21$,https://www.bike-discount.de/en/buy/maxxis-ardent-29x2%2C25-tr-exo-dual-60-folding-tire-448956,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/159886_1986669.jpg
32.23$,https://www.bike-discount.de/en/buy/maxxis-ardent-26x2%2C25-tr-exo-dual-60-folding-tire-448932,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/159883_1702611.jpg
29.30$,https://www.bike-discount.de/en/buy/maxxis-mud-wrestler-700x33c-tr-exo-120-tire-folding-495460,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/190391_2112110.jpg
33.21$,https://www.bike-discount.de/en/buy/maxxis-ardent-27%2C5x2%2C25-tr-exo-dual-60-folding-tire-448946,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/159886_1986669.jpg
34.19$,https://www.bike-discount.de/en/buy/maxxis-highroller-ii-26-x-2%2C3-tlr-exo-60a-folding-tire-157911,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/153951_1706059.jpg
24.40$,https://www.bike-discount.de/en/buy/maxxis-raze-cx-700x33c-exc-60-folding-495463,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/212543_1731377.jpg
29.30$,https://www.bike-discount.de/en/buy/maxxis-dth-skinwall-26x2.30-mpc-60-folding-606546,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/276590_2569979.jpg
28.32$,https://www.bike-discount.de/en/buy/maxxis-dth-skinwall-26x2.15-mpc-60-folding-606572,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/276590_2569979.jpg
21.47$,https://www.bike-discount.de/en/buy/maxxis-grifter-29x2.50-mpc-60-wire-568910,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/253489_2382043.jpg
23.43$,https://www.bike-discount.de/en/buy/maxxis-larsen-mimo-cx-700x35c-35-622-mpc-60-folding-40601,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/155054_1757176.jpg
87.98$,https://www.bike-discount.de/en/buy/maxxis-wetscream-shorty-mtb-tube-sv-36mm-542760,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/238391_2242986.jpg
37.12$,https://www.bike-discount.de/en/buy/maxxis-wetscream-26x2.50-supertacky-60dw-wire-449064,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/160536_1716993.jpg
39.08$,https://www.bike-discount.de/en/buy/maxxis-wetscream-27.5x2.50-supertacky-60dw-wire-449066,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/160536_1716993.jpg
97.77$,https://www.bike-discount.de/en/buy/maxxis-wetscream-2er-set-mtb-tube-sv-36mm-542741,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/238341_2243213.jpg
102.66$,https://www.bike-discount.de/en/buy/maxxis-minion-dhf-3c-maxxterra-rekon-dual-tr-exo-27.5-folding-tire-set-of-2-640195,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/359475_3151767.jpg
38.10$,https://www.bike-discount.de/en/buy/maxxis-ardent-race-29x2.20-tr-exo-3c-maxxspeed-120-folding-620059,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/293450_2701344.jpg
42.01$,https://www.bike-discount.de/en/buy/maxxis-ardent-race-29x2.35-tr-exo-3c-maxxspeed-120-folding-601695,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/284782_2640093.jpg
45.92$,https://www.bike-discount.de/en/buy/maxxis-minion-dhf-front-27.5x2.80-tr-exo-dual-60-folding-607603,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/316294_2861513.jpg
97.77$,https://www.bike-discount.de/en/buy/maxxis-minion-dhf-dhr-tr-exo-dual-27.5-folding-2er-set-640197,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/317050_2864093.jpg
38.10$,https://www.bike-discount.de/en/buy/maxxis-wetscream-27.5x2.50-dd-supertacky-120x2-folding-607869,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/274899_2568238.jpg
63.53$,https://www.bike-discount.de/en/buy/maxxis-minion-dhf-vorne-27.5x2.80-tr-exo-3c-maxxterra-120-folding-607605,Maxxis,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/316294_2861513.jpg
