brand_name,link,pro_img,price,pro_desc
Maxxis,https://www.bike-discount.de/en/buy/maxxis-ikon-29x2%2C20-tr-exo-3c-maxxspeed-120-folding-257749,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/154141_1807340.jpg,38.90$,"Maxxis--Ikon29x2,20""TREXO3CMaxxSpeed120Folding"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-ikon-29x2.20-tr-3c-maxspeed-120-folding-93415,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/154141_1807340.jpg,35.98$,"Maxxis--Ikon29x2.20""TR3CMaxSpeed120Folding"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-aspen-29x2.25-tr-exo-dual-120-folding-739985,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/410679_3589695.jpg,34.03$,"Maxxis--Aspen29x2.25""TREXODual120Folding"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-hookworm-29x2.50-maxxpro-60-wire-568924,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/254283_2381221.jpg,29.16$,"Maxxis--Hookworm29x2.50""MaxxPro60Wire"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-torch-29x2.10-exception-silkworm-mpc-120-folding-568928,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/254307_2381407.jpg,32.08$,"Maxxis--Torch29x2.10""eXCeptionSilkwormMPC120Folding"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-forekaster-29x2.35-tr-exo-dual-120-folding-606001,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/277156_2571002.jpg,37.93$,"Maxxis--Forekaster29x2.35""TREXODual120Folding"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-ikon-29x2.35-tr-exo-3c-maxxspeed-120-folding-402944,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/154209_1695584.jpg,38.90$,"Maxxis--Ikon29x2.35""TREXO3CMaxxSpeed120Folding"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-ardent-29x2%2C25-tr-exo-dual-60-folding-tire-448956,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/159886_1986669.jpg,33.06$,"Maxxis--Ardent29x2,25""TREXODual60FoldingTire"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-ikon-skinwall-29x2.20-tr-dual-60-folding-608095,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/276155_2569769.jpg,38.90$,"Maxxis--IkonSkinwall29x2.20""TRDual60Folding"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-ikon-29x2.20-tr-exo-dual-60-folding-606172,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/275063_2568548.jpg,34.03$,"Maxxis--Ikon29x2.20""TREXODual60Folding"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-ardent-29x2.40-tr-exo-dual-60-folding-450667,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/161833_1749175.jpg,32.08$,"Maxxis--Ardent29x2.40""TREXODual60Folding"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-ardent-skinwall-29x2.40-maxxpro-60-folding-606474,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/276573_2569962.jpg,31.11$,"Maxxis--ArdentSkinwall29x2.40""MaxxPro60Folding"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-aspen-29x2.25-tr-dual-120-folding-739983,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/410679_3589695.jpg,31.11$,"Maxxis--Aspen29x2.25""TRDual120Folding"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-ardent-skinwall-29x2.25-maxxpro-60-folding-606450,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/293436_2701314.jpg,29.16$,"Maxxis--ArdentSkinwall29x2.25""MaxxPro60Folding"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-ultralight-mtb-tube-29x1.9-2.35-presta-36mm-104467,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/155058_1716173.jpg,6.77$,"Maxxis--UltralightMTBTube29x1.9/2.35""Presta36mm"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-forekaster-29x2.20-tr-exo-dual-120-folding-605999,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/274700_2567723.jpg,34.03$,"Maxxis--Forekaster29x2.20""TREXODual120Folding"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-tread-lite-29x2.10-tr-exo-120-folding-732159,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/388599_3346248.jpg,33.06$,"Maxxis--TreadLite29x2.10""TREXO120Folding"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-crossmark-ii-29x2.10-tr-exo-dual-60-folding-606018,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/274800_2567846.jpg,34.03$,"Maxxis--CrossmarkII29x2.10""TREXODual60Folding"
Maxxis,https://www.bike-discount.de/en/buy/maxxis-minion-dhr-ii-rear-29x2.30-tr-exo-dual-60-folding-264856,https://cdn.bike-discount.de/media/org/orgb_M/orgid_100/thumbs/235400_2215310.jpg,34.03$,"Maxxis--MinionDHRIIRear29x2.30""TREXODual60Folding"
